Price,Date,Close,High,Low,Open,Volume
1292,2015-02-23,174.46217346191406,174.46217346191406,173.85917502776118,174.2391464711458,74411100
1293,2015-02-24,174.95782470703125,175.15607237940614,174.09050847083483,174.38787367741764,72472300
1294,2015-02-25,174.8091278076172,175.3129962204007,174.47045946703403,174.83390718824936,73061700
1295,2015-02-26,174.60264587402344,174.87523169819997,173.99964726116664,174.71828719907174,72697900
1296,2015-02-27,174.00794982910156,174.76788048723196,173.95839105200025,174.5035502040762,108076000
1297,2015-03-02,175.10646057128906,175.16427491407825,174.05742077083383,174.10697952292608,87491400
1298,2015-03-03,174.38784790039062,175.15604648882834,173.52879998833052,174.67695747104125,110325800
1299,2015-03-04,173.65269470214844,173.86746613042823,172.6862610867606,173.7931153877391,114497200
1300,2015-03-05,173.8427276611328,174.12356909840437,173.33885915122326,173.97488018199235,76873000
1301,2015-03-06,171.39773559570312,173.4132097803056,171.06733536385,172.98367939572782,188128000
1302,2015-03-09,172.1081085205078,172.46328814178636,171.43903985422142,171.59598437672534,89818900
1303,2015-03-10,169.316162109375,170.82776759842554,169.27485893348538,170.745173850606,157121300
1304,2015-03-11,168.9196319580078,169.7456448282181,168.8370256294043,169.57217657973325,110145700
1305,2015-03-12,171.06732177734375,171.13339173529823,169.4978892907865,169.54744806123233,93993500
1306,2015-03-13,170.01824951171875,171.7528691698583,168.9857333090318,170.79470371277253,162410900
1307,2015-03-16,172.28976440429688,172.38062632334677,170.04300840956867,170.74512438440473,136099200
1308,2015-03-17,171.77764892578125,172.15760780310515,170.96814720565243,171.5546219127697,94510400
1309,2015-03-18,173.8427276611328,174.51179627508682,170.67082768526348,171.30686131999258,228808500
1310,2015-03-19,173.0497283935547,173.85096203452886,172.6615012642596,173.4296999300412,117917300
1311,2015-03-20,174.57720947265625,175.08332706439776,173.813886863184,173.9964219067773,177715100
1312,2015-03-23,174.237060546875,175.15802837331734,174.237060546875,174.58553314874214,71784500
1313,2015-03-24,173.25799560546875,174.56891073329592,173.1916180726312,174.112585767895,77805300
1314,2015-03-25,170.71908569335938,173.69771863356073,170.67761081709924,173.46540362154204,159521700
1315,2015-03-26,170.3125762939453,171.2252389858429,169.3584133966899,170.05537123840853,153067200
1316,2015-03-27,170.7025146484375,170.8767445914697,170.00555689564965,170.1963970468826,118939000
1317,2015-03-30,172.78506469726562,173.08375727229875,171.71475702185867,171.7313419103126,96180400
1318,2015-03-31,171.27499389648438,172.66060427186957,171.21692146997367,171.963646532205,126768700
1319,2015-04-01,170.66932678222656,171.26671193265366,169.6819815291534,171.24182193973758,137303600
1320,2015-04-02,171.28329467773438,171.73132717172223,170.42039946381973,170.60293450290862,86900900
1321,2015-04-06,172.43658447265625,172.9509945167097,170.262774121107,170.39551652393973,114368200
1322,2015-04-07,171.9802703857422,173.20822323643148,171.94708794554901,172.4614980599821,81236300
1323,2015-04-08,172.56101989746094,173.0007599290921,171.81429488606952,172.20425493830373,89351900
1324,2015-04-09,173.32435607910156,173.5566711080269,171.90557591389464,172.3950959634002,85548900
1325,2015-04-10,174.2702178955078,174.31170543599447,173.37415285413942,173.57327279212356,72722900
1326,2015-04-13,173.4820556640625,174.7598013850081,173.43227566510527,174.12922097095367,74436600
1327,2015-04-14,173.8139190673828,173.99645414479616,172.66063616566487,173.28291138587718,75099900
1328,2015-04-15,174.59378051757812,175.09989806919253,174.19552802686758,174.27850309836572,99529300
1329,2015-04-16,174.54405212402344,175.05016982521738,174.06282441959135,174.26195705390805,68934900
1330,2015-04-17,172.53616333007812,173.5981786303334,171.75624307452983,173.35757112990004,191113200
1331,2015-04-20,174.11257934570312,174.44445433742973,173.3741467279249,173.45710914574687,92189500
1332,2015-04-21,173.90513610839844,174.95055361711223,173.60644358302048,174.7929085814658,72559800
1333,2015-04-22,174.75978088378906,174.94231596536792,173.32439022771675,174.24535808105674,78264600
1334,2015-04-23,175.19944763183594,175.84661259165944,174.2452850760431,174.36144256472383,102585900
1335,2015-04-24,175.6060333251953,175.87154345258304,175.15800081050318,175.6143384293135,61327400
1336,2015-04-27,174.8759002685547,176.29468040375724,174.68506012294367,176.17023044811464,79358100
1337,2015-04-28,175.43182373046875,175.4816037200731,173.68115568812917,174.85103608471604,86863500
1338,2015-04-29,174.70994567871094,175.30731806756097,173.9051356170558,174.54399554046685,125684900
1339,2015-04-30,172.95928955078125,174.52742224365647,172.26233184044423,174.13746218128156,161304900
1340,2015-05-01,174.83444213867188,174.87592968427109,173.63967172265475,173.7392317039157,103399700
1341,2015-05-04,175.3322296142578,175.9130171469318,175.14969458110048,175.25754698417074,70927200
1342,2015-05-05,173.32435607910156,175.44839909533542,173.183308572984,175.09162144791608,113326200
1343,2015-05-06,172.61082458496094,174.17895746152567,171.54880933841025,173.87197243782254,135060200
1344,2015-05-07,173.2993927001953,173.72254769957374,172.17930556939092,172.51118042439649,88244900
1345,2015-05-08,175.58111572265625,175.78024828688288,174.8841707381896,174.96714580500512,155877300
1346,2015-05-11,174.7431640625,175.80517933263093,174.66849408105816,175.53968184520852,75708100
1347,2015-05-12,174.2204132080078,174.75972583742453,173.09202063195485,173.91342824033026,119727600
1348,2015-05-13,174.2536163330078,175.2492539083147,174.02130132077684,174.62697884122056,94667900
1349,2015-05-14,176.07064819335938,176.1619157026827,174.99203562687012,175.26583815484017,95934000
1350,2015-05-15,176.2615203857422,176.40256790681514,175.7802927290234,176.2615203857422,76510100
1351,2015-05-18,176.80905151367188,177.05795135234536,176.02913159192002,176.09550910230482,74549700
1352,2015-05-19,176.75096130371094,177.19900632072304,176.46886638794197,176.92520384593013,72114600
1353,2015-05-20,176.62652587890625,177.37325075490276,176.31123585293534,176.85053574557546,76857500
1354,2015-05-21,177.14096069335938,177.34838570588087,176.31955308609574,176.48550322428738,64764600
1355,2015-05-22,176.71783447265625,177.17415941398292,176.65145694332057,176.75930935079924,57433500
1356,2015-05-26,174.81784057617188,176.65148370371313,174.40299045014385,176.228328472623,124308600
1357,2015-05-27,176.47723388671875,176.70954893500715,174.86761343770593,175.2741711023209,93214000
1358,2015-05-28,176.278076171875,176.38592856818985,175.58942361904656,176.17021111534228,74974600
1359,2015-05-29,175.1829071044922,176.25321483710226,174.91740961261766,176.2117399535306,124919600
1360,2015-06-01,175.53965759277344,176.17851755936138,174.75143236349666,175.84664258087983,93338800
1361,2015-06-02,175.3654327392578,176.0540854164766,174.46106257022674,175.0833377129909,91531000
1362,2015-06-03,175.83004760742188,176.45232269634687,175.34052757592013,175.8964251361335,87820900
1363,2015-06-04,174.3449249267578,175.78030287485055,174.0296347672078,175.12484522024155,151882800
1364,2015-06-05,174.04620361328125,174.71825870761285,173.39073340655372,174.19554356303513,121704700
1365,2015-06-08,172.97586059570312,174.08766826979198,172.90119063064117,173.93831567945017,89063300
1366,2015-06-09,172.95098876953125,173.49030144767775,172.32042123131572,172.95098876953125,105034700
1367,2015-06-10,175.0251922607422,175.40685978717306,173.65619248288448,173.71426489286685,134551300
1368,2015-06-11,175.58944702148438,175.971102001252,175.23266937321156,175.46498440269264,73876400
1369,2015-06-12,174.24533081054688,175.46499109192928,173.97152823103042,174.7680459769165,135382400
1370,2015-06-15,173.49856567382812,173.78066063239635,172.403355608492,173.10860566512972,124384200
1371,2015-06-16,174.44444274902344,174.52741782155275,173.17500263268036,173.3492325606859,85308200
1372,2015-06-17,174.7265625,175.33225276281615,173.70603479640596,174.7265625,126708600
1373,2015-06-18,176.5435791015625,177.00820911307417,174.75972902303343,175.32391899123522,165867900
1374,2015-06-19,175.75985717773438,176.37682630299184,175.38467857961558,176.30179312772805,130478700
1375,2015-06-22,176.66030883789062,177.24392145490066,176.45187485168697,176.67698711889116,70696000
1376,2015-06-23,176.78541564941406,177.11891775759022,176.39357134523956,176.86879435690926,68476800
1377,2015-06-24,175.50143432617188,176.89377196974425,175.47642326301445,176.51859330058082,92307300
1378,2015-06-25,174.9678192138672,176.1267116240838,174.8927860349281,176.00165632585197,97107400
1379,2015-06-26,174.93447875976562,175.56811348606794,174.38420999329747,175.3263229424074,104174800
1380,2015-06-29,171.2660675048828,174.94284674557986,171.19103430939182,173.45879751078752,202621300
1381,2015-06-30,171.6245880126953,172.85018114556345,171.1493523105692,172.80014629128402,182925100
1382,2015-07-01,173.00027465820312,173.44215386006758,172.21656053510594,173.1920304366825,135979900
1383,2015-07-02,172.84182739257812,173.64221963939704,172.4249593461065,173.47547496516904,104373700
1384,2015-07-06,172.34988403320312,173.12525230369525,171.35773628956693,171.55783748282298,117975400
1385,2015-07-07,173.43382263183594,173.5588779837465,170.1739107594378,172.5500642201856,173820200
1386,2015-07-08,170.5240020751953,172.3832295642684,170.29055704167047,172.09976241238823,164020100
1387,2015-07-09,170.83250427246094,172.87516768530955,170.72412724140756,172.6166988345158,144113100
1388,2015-07-10,172.98350524902344,173.40037316113816,170.87415463146684,172.82509340693198,129456900
1389,2015-07-13,174.892822265625,175.00119930594377,174.20081978785296,174.24250913650008,106069400
1390,2015-07-14,175.6514892578125,175.95998021965312,174.79274222056702,174.85110984533196,81709600
1391,2015-07-15,175.59315490722656,176.15175654972325,175.11791923897846,175.693199165046,97914100
1392,2015-07-16,177.00216674804688,177.00216674804688,176.40187577162789,176.6436536296121,106683300
1393,2015-07-17,177.15219116210938,177.2105587785068,176.5852568863609,176.9937793139445,89030000
1394,2015-07-20,177.24395751953125,177.735858773829,176.92714644686333,177.37735835107748,70446800
1395,2015-07-21,176.54360961914062,177.36901289331283,176.2434641305146,177.11054402998832,77965000
1396,2015-07-22,176.22677612304688,176.56027815967443,175.82658640089568,175.8599302436575,88667900
1397,2015-07-23,175.2345733642578,176.46016593125447,174.87607309917067,176.36012171249487,90509100
1398,2015-07-24,173.41708374023438,175.39303394072115,173.08359443714681,175.3346790374915,117755000
1399,2015-07-27,172.4082489013672,173.04189635575844,171.96636987227896,172.53331692506057,132361100
1400,2015-07-28,174.5260009765625,174.6677346045176,172.41664939979887,173.24204009917298,123544800
1401,2015-07-29,175.72654724121094,175.95164681042806,174.50928703541234,174.65102063440906,105791300
1402,2015-07-30,175.7681884765625,175.9349330931648,174.60095071674886,175.217919792156,91304400
1403,2015-07-31,175.50143432617188,176.29348101036186,175.21796712918638,176.26846994720444,103266900
1404,2015-08-03,174.90943908691406,175.5264081982769,173.95898072291158,175.46805330387474,113965700
1405,2015-08-04,174.567626953125,175.29297311573126,174.08405860412074,174.83441582600307,81820800
1406,2015-08-05,175.14292907714844,176.1767535837583,174.85944916623106,175.45974010894733,85786800
1407,2015-08-06,173.70889282226562,175.43471964877418,173.12526747125386,175.32632990270608,116030800
1408,2015-08-07,173.37542724609375,173.70058383084157,172.47499069099115,173.55051743255973,117858000
1409,2015-08-10,175.55979919433594,175.64316516294912,174.4842726082692,174.4842726082692,80270700
1410,2015-08-11,173.97569274902344,174.64268410548195,173.21698992202937,174.22581609792064,126081400
1411,2015-08-12,174.18411254882812,174.36753547494192,171.2160146125157,172.67505252000194,172123700
1412,2015-08-13,173.96734619140625,174.7093706772288,173.42541019141387,174.02570109250638,89383300
1413,2015-08-14,174.6009979248047,174.67603111429312,173.63386107650172,173.7755946750251,72786500
1414,2015-08-17,175.57644653320312,175.57644653320312,173.5504743287551,174.00903163484438,79072600
1415,2015-08-18,175.06784057617188,175.65145309465998,174.83439556877664,175.30128558356714,71692700
1416,2015-08-19,173.6839141845703,175.09291753748343,172.87518913247618,174.3258818356443,172946000
1417,2015-08-20,170.05712890625,173.65886172552786,169.99876128116887,172.1748126984539,194327900
1418,2015-08-21,164.9380340576172,170.03216275111464,164.67957787097276,168.18960015057095,346588500
1419,2015-08-24,157.99293518066406,164.64614334806805,152.0734058714553,156.31713079104918,507244300
1420,2015-08-25,156.1337432861328,162.9536976161637,155.84193059927358,162.93701933416563,369833100
1421,2015-08-26,162.12831115722656,162.4034328471312,157.05084915471605,160.14401536953736,339257000
1422,2015-08-27,166.13853454589844,166.26358982576218,162.75356927173493,164.2626290171508,274143900
1423,2015-08-28,166.14686584472656,166.6137558477925,165.0129846707956,165.49655295162776,160414400
1424,2015-08-31,164.80462646484375,166.0218868652278,164.25435754185625,165.17147241350207,163298800
1425,2015-09-01,159.88552856445312,162.3867361308454,159.0184361505627,161.01106433624992,256000400
1426,2015-09-02,162.92034912109375,162.96203846399754,160.4274739883416,162.2616905798971,160269300
1427,2015-09-03,163.03709411621094,165.12143433062988,162.5451928788408,163.6290396128962,152087800
1428,2015-09-04,160.56924438476562,161.62809287260038,159.75218650811885,160.7860239288382,207081000
1429,2015-09-08,164.6044921875,164.75457128266729,162.72025340947818,163.3622336908571,116025700
1430,2015-09-09,162.40341186523438,166.30530252865324,162.03657875215427,166.1802472312169,149347700
1431,2015-09-10,163.28713989257812,164.42935371632498,161.95315770053443,162.2116137288161,158611100
1432,2015-09-11,164.02923583984375,164.09593625077846,162.18667356295515,162.89535429755907,119691200
1433,2015-09-14,163.4206085205078,164.2543446212188,162.93704005547906,164.20432249066465,79452000
1434,2015-09-15,165.4632568359375,165.90513591068714,163.3789167770044,163.92084010360617,113806200
1435,2015-09-16,166.89724731445312,167.0890157322511,165.42154392267057,165.76337869686665,99581600
1436,2015-09-17,166.52210998535156,169.1567191508858,166.14693127954274,166.76390058189295,276046600
