Price,Date,Close,High,Low,Open,Volume
1077,2014-04-15,149.89418029785156,149.9999727824702,147.7051698872428,149.17808189639138,157093000
1078,2014-04-16,151.4647674560547,151.47290056524736,150.26039677966787,150.92768424228439,105197000
1079,2014-04-17,151.6762237548828,152.09938103071067,151.00080370093002,151.2612119989629,105255000
1080,2014-04-21,152.20521545410156,152.25405134015608,151.52980757562477,151.7169683461561,68329000
1081,2014-04-22,152.89697265625,153.31198471873248,152.27852111700858,152.359889457536,85790000
1082,2014-04-23,152.53887939453125,152.92134650942756,152.41682070550357,152.8399781890615,73869000
1083,2014-04-24,152.84812927246094,153.30383165436896,152.11573980128708,153.28755302159834,88170000
1084,2014-04-25,151.5948944091797,152.44120924751843,151.2531177149505,152.35169541686636,100380000
1085,2014-04-28,152.07496643066406,152.73410784929422,150.5125539228498,152.2133036800228,135121000
1086,2014-04-29,152.78297424316406,153.0189584602928,152.2377581952869,152.56325623621365,84098000
1087,2014-04-30,153.23870849609375,153.39332444378468,152.3191583336942,152.53074327977941,101508000
1088,2014-05-01,153.25497436523438,153.66998628214427,152.76671482549432,153.16546053018055,93019000
1089,2014-05-02,153.03518676757812,153.9140460894458,152.80733573045876,153.23862608050257,98122000
1090,2014-05-05,153.32818603515625,153.43397848315044,151.86342005773432,152.2865774327571,75883000
1091,2014-05-06,151.99363708496094,153.09221476512624,151.9610922458024,152.98642230818965,85454000
1092,2014-05-07,152.88880920410156,152.96204442112963,151.3670737764242,152.5063420703446,106500000
1093,2014-05-08,152.72601318359375,153.84086948638844,152.23776609686223,152.75043733403757,93618000
1094,2014-05-09,152.95391845703125,153.01900815279083,152.03436818820805,152.75047901114706,83679000
1095,2014-05-12,154.44309997558594,154.5163476204394,152.98647885842803,153.63748763483454,86940000
1096,2014-05-13,154.58139038085938,154.9557119021067,154.42677445892704,154.64648005824205,66454000
1097,2014-05-14,153.84906005859375,154.51634746841782,153.6293419581688,154.4430998236364,72367000
1098,2014-05-15,152.49818420410156,153.57235030141035,151.74952862883643,153.5397930407276,154956000
1099,2014-05-16,153.02716064453125,153.09226276021317,151.9448612531172,152.58772446791798,97458000
1100,2014-05-19,153.5885772705078,153.71063591462038,152.59579224188354,152.73412951086198,63839000
1101,2014-05-20,152.62026977539062,153.5316744896049,152.2296695288642,153.51539585772022,111644000
1102,2014-05-21,153.90603637695312,153.9792716082522,153.03530945941904,153.0597212031854,89093000
1103,2014-05-22,154.2803192138672,154.59768421988227,153.68627957018913,153.94667557711986,61549000
1104,2014-05-23,154.8988037109375,155.00458378243965,154.28033983003843,154.41867716735567,61092800
1105,2014-05-27,155.85084533691406,155.89966880191193,155.38699758552542,155.47651141033967,72010000
1106,2014-05-28,155.73696899414062,156.09502440654688,155.47656054258755,155.85089458745549,66723000
1107,2014-05-29,156.54251098632812,156.5669227155835,155.6962087325854,156.0949543386778,64377000
1108,2014-05-30,156.79481506347656,156.89247442315178,156.26587756780648,156.39608176940274,76316000
1109,2014-06-02,156.9738311767578,157.04707879535923,156.21704259250285,157.01452153887968,64656000
1110,2014-06-03,156.89247131347656,156.9738396251444,156.44490213995806,156.59137255113365,65047000
1111,2014-06-04,157.20982360839844,157.2993374358825,156.46116814987485,156.62391717704,55529000
1112,2014-06-05,158.2351837158203,158.39793277390402,156.81110772791277,157.3888811636107,92103000
1113,2014-06-06,158.99200439453125,159.03268235133714,158.50374474327307,158.5769799658742,78696000
1114,2014-06-09,159.15475463867188,159.53722180433587,158.82111095509967,158.9675938183338,65119000
1115,2014-06-10,159.17100524902344,159.2035500923687,158.61764357650085,158.959420307931,57129000
1116,2014-06-11,158.61767578125,158.78042486493314,158.25962034697156,158.60139714779393,68772000
1117,2014-06-12,157.49459838867188,158.51994063775177,157.14468867423824,158.43042682897422,106350000
1118,2014-06-13,157.97479248046875,158.12940843625597,157.29937207289998,157.80389789329402,82017000
1119,2014-06-16,158.10498046875,158.43862411088267,157.59232155350134,157.77948235059347,87424000
1120,2014-06-17,158.54443359375,158.65835918902116,157.71439716136956,157.8852917627556,84834000
1121,2014-06-18,159.70806884765625,159.79758268411314,158.19447915108483,158.54440139067302,105267000
1122,2014-06-19,159.88705444335938,159.98471377731082,159.33370535776345,159.846364088959,85929000
1123,2014-06-20,160.2117156982422,160.34254381350777,160.0154735253438,160.28530183440816,100587000
1124,2014-06-23,160.16265869140625,160.30165888556718,159.86830166951967,160.2526014613287,70611000
1125,2014-06-24,159.19784545898438,160.66963083212752,159.0179598869081,159.87650239427978,96237000
1126,2014-06-25,159.9173583984375,160.08088730400664,158.82987308554198,158.8625738760735,82782000
1127,2014-06-26,159.80288696289062,159.95824378998552,158.73175828318043,159.94188715648718,84312000
1128,2014-06-27,160.1136016845703,160.16265910893665,159.35317417752432,159.42676031407385,71445100
1129,2014-06-30,160.03179931640625,160.39974240277934,159.8764425190268,160.0154426860365,70201200
1130,2014-07-01,161.1029052734375,161.59350430433145,160.36701920354818,160.4242486871632,90470000
1131,2014-07-02,161.2664337158203,161.47084789876564,161.0456753812845,161.11926149279643,52475000
1132,2014-07-03,162.05963134765625,162.13321749077312,161.60174537743097,161.7243889492924,52938800
1133,2014-07-07,161.4954071044922,161.87970683912883,161.25829209713004,161.74889121943968,61696000
1134,2014-07-08,160.45693969726562,161.25823969194377,160.06445553638457,161.20099773981323,108143000
1135,2014-07-09,161.17657470703125,161.32375948296877,160.51427440645756,160.85768891503434,72992000
1136,2014-07-10,160.5387725830078,160.9639577169381,159.49217261983762,159.62300073434784,99040000
1137,2014-07-11,160.75955200195312,160.8740234891133,160.08089515791195,160.44066625368862,64243000
1138,2014-07-14,161.56903076171875,161.7816170935777,161.43820264528745,161.57720284032473,58658000
1139,2014-07-15,161.2664337158203,161.97780355645713,160.55507635163508,161.66709000591572,111307000
1140,2014-07-16,161.86337280273438,162.10865990276847,161.42183106976358,161.98601635275142,79986400
1141,2014-07-17,160.02366638183594,161.97786622784102,159.7947109300158,161.36462344173327,145398000
1142,2014-07-18,161.65895080566406,161.82247968998584,160.4569941673952,160.54693692524032,124330000
1143,2014-07-21,161.35647583007812,161.4873039820847,160.61240475155728,161.15206152124003,67592000
1144,2014-07-22,162.05963134765625,162.35398839658063,161.78980301310415,161.90427450566048,67678000
1145,2014-07-23,162.41941833496094,162.59113182880685,161.9778889566486,162.3049468312164,65612000
1146,2014-07-24,162.42750549316406,162.76274774901933,162.2639766413779,162.57469019328778,56888000
1147,2014-07-25,161.66708374023438,162.10861286864537,161.34819812625668,161.96961272680392,76837000
1148,2014-07-28,161.7325439453125,161.9696589663929,160.76770227600386,161.69983068115712,69259000
1149,2014-07-29,161.03750610351562,162.26399131752024,161.01297739735176,162.03504840902227,80466000
1150,2014-07-30,161.0620574951172,161.82248492266098,160.39158530478142,161.60988613735938,104222000
1151,2014-07-31,157.8813934326172,160.0808928465753,157.78327858116978,159.94189264820605,183479000
1152,2014-08-01,157.39898681640625,158.42923023858918,156.63857172594055,157.4480442446354,189261000
1153,2014-08-04,158.53553771972656,158.87078013163116,157.03105162065967,157.7015239680114,91340000
1154,2014-08-05,156.99832153320312,158.2984056904794,156.42596410860835,157.8895771762751,152690000
1155,2014-08-06,157.04737854003906,157.71785076052473,156.23789365685684,156.26242236757858,94818000
1156,2014-08-07,156.1969757080078,157.91405995882468,155.804503941932,157.75870317238048,135733000
1157,2014-08-08,158.00404357910156,158.11033050538586,156.13160205745635,156.54861511346368,117014000
1158,2014-08-11,158.46194458007812,159.16513016785112,158.3883584372367,158.60094478648642,74544000
1159,2014-08-12,158.2412109375,158.74815445394663,157.75879614110985,158.30662501647052,73632000
1160,2014-08-13,159.31222534179688,159.49211081042185,158.5926959437479,158.86251167023448,69047000
1161,2014-08-14,160.06454467773438,160.06454467773438,159.42677315668448,159.57395791809583,57371000
1162,2014-08-15,160.03179931640625,160.79221419648042,158.8789001661777,160.6450419525125,139951000
1163,2014-08-18,161.37278747558594,161.44637361190075,160.824958777816,160.91490154768604,75424000
1164,2014-08-19,162.2149658203125,162.33760937526148,161.4381941939069,161.7652519914076,59135000
1165,2014-08-20,162.6483612060547,162.8446034165057,161.9615321841634,161.99423298100947,72763000
1166,2014-08-21,163.12257385253906,163.3351601840809,162.65650336711872,162.78733148335488,67791000
1167,2014-08-22,162.8690948486328,163.2779233361382,162.501151705169,162.9917384043023,76107000
1168,2014-08-25,163.6949005126953,164.01378618832806,162.83635831631378,163.64584309743697,63855000
1169,2014-08-26,163.8011932373047,164.20184957304812,163.76030790076712,163.8011932373047,47298000
1170,2014-08-27,163.7357940673828,163.99745026382894,163.4823224248595,163.88296632054315,47874000
1171,2014-08-28,163.64585876464844,163.75215815885414,163.0326160623012,163.19614495430284,58330000
1172,2014-08-29,164.1119384765625,164.12828263316752,163.38422426106558,163.899339676143,65907000
1173,2014-09-02,164.03016662597656,164.34905234789187,163.41692389333517,164.32452363670265,72426000
1174,2014-09-03,163.94021606445312,164.6842868723616,163.71127311993584,164.65975816233868,57462000
1175,2014-09-04,163.70306396484375,164.82324972369543,163.2533502555213,164.2181792351114,85236000
1176,2014-09-05,164.4390106201172,164.50442468160844,163.04899612368357,163.67041099316566,102177000
1177,2014-09-08,164.0138397216797,164.5207956232088,163.5314250122434,164.2836680701248,64146000
1178,2014-09-09,162.97532653808594,163.9810407061075,162.64008432326204,163.86656927622252,88591000
1179,2014-09-10,163.58863830566406,163.69492522928775,162.52568173423936,163.06532586001646,67251000
1180,2014-09-11,163.77667236328125,163.80120107108627,162.81183077595358,162.93448679143233,66774400
1181,2014-09-12,162.8200225830078,163.6294949295422,162.35395216104206,163.6131507745798,117409300
1182,2014-09-15,162.69741821289062,162.97543112941503,162.20683140273684,162.84460298945743,76401000
1183,2014-09-16,163.9238739013672,164.21823092407925,162.30491651467878,162.39485928485348,116201000
1184,2014-09-17,164.14468383789062,164.9050990495353,163.32702663321868,164.16104047539253,151266000
1185,2014-09-18,165.0195770263672,165.04410574349743,164.43086286232486,164.643449236273,94990000
1186,2014-09-19,164.8708038330078,165.8565759528991,164.5339944938234,165.54442251137664,121649000
1187,2014-09-22,163.59754943847656,164.60797770517428,163.25252973818064,164.58333433620854,125553000
1188,2014-09-23,162.66107177734375,163.68792065044275,162.6117850369992,163.00609149453186,111393000
1189,2014-09-24,163.93434143066406,164.04113770801106,162.25852984529376,162.68568988513317,107276000
1190,2014-09-25,161.28919982910156,163.51541365493313,161.23170281148873,163.50719084186272,150300000
1191,2014-09-26,162.5707244873047,162.97325379747792,161.35493881229354,161.58495197959894,103547000
1192,2014-09-29,162.27496337890625,162.5624860556339,161.05096763659645,161.17418447817954,95112000
1193,2014-09-30,161.84783935546875,162.8993317537754,161.5110298670857,162.39822892842787,131302000
1194,2014-10-01,159.65440368652344,161.64238080230317,159.2929510227869,161.5848712718127,177798000
1195,2014-10-02,159.67909240722656,160.23769211185038,158.01149103608077,159.51478657901976,157285000
1196,2014-10-03,161.43711853027344,161.7821383384784,160.25418631083951,160.74706637908392,121569000
1197,2014-10-06,161.24813842773438,162.32428665405547,160.6648952449601,162.11069405069262,104778000
1198,2014-10-07,158.75901794433594,160.77986168401748,158.7261643015165,160.41840893913346,147913000
1199,2014-10-08,161.53567504882812,161.76568823010842,158.01974495236843,158.84943446093106,186461000
1200,2014-10-09,158.33181762695312,161.50272608010138,158.20037801957156,161.2809233094913,210705000
1201,2014-10-10,156.52462768554688,159.07942827749446,156.48356375692845,158.29081533332499,221909000
1202,2014-10-13,153.95335388183594,157.0256767504991,153.86299070718275,156.4588668746991,230939000
1203,2014-10-14,154.19163513183594,155.93317946685488,153.6494558803269,154.78310112715903,215847000
1204,2014-10-15,153.14834594726562,154.18341765817033,149.44347963772088,152.10507649247734,380715000
1205,2014-10-16,153.0169219970703,154.09305765843254,150.24031850944425,150.37996845823096,270391000
1206,2014-10-17,154.82412719726562,155.87561917229954,154.1258651277756,154.78305074586507,214625000
1207,2014-10-20,156.3274383544922,156.45065517651102,154.49554390342996,154.54483063223748,130011000
1208,2014-10-21,159.4243927001953,159.53117641784954,157.2967531355855,157.4610463844755,154949000
1209,2014-10-22,158.2908172607422,160.1145019516581,158.22509742546504,159.70376238225862,151822000
1210,2014-10-23,160.13092041015625,161.17420241249158,159.58053089854948,159.8762638860313,154944000
1211,2014-10-24,161.36309814453125,161.41239740891223,159.76943956987316,160.39375903618952,117927000
1212,2014-10-27,161.1412811279297,161.3795044597687,160.21300609174608,160.78803873305702,82954000
1213,2014-10-28,162.9896240234375,162.99783429953962,161.60953301714767,161.6834756411575,106736000
1214,2014-10-29,162.7432403564453,163.5729298132031,161.6671046394812,163.1046932001109,142557000
1215,2014-10-30,163.7864990234375,164.2547355696385,162.15996145930595,162.30783420821595,113330000
1216,2014-10-31,165.6594696044922,165.79090926192782,164.92835374532302,165.7580430801811,146903000
1217,2014-11-03,165.7498016357422,166.3084012726451,165.37191582536357,165.87301845718451,93600000
1218,2014-11-04,165.17481994628906,165.61020289627302,164.34511797630753,165.30624708484441,93343000
1219,2014-11-05,166.21810913085938,166.4234789442171,165.486993096697,166.3824024745898,91709000
